WAS,WAS vs. MIN,08/11/2019,W,40,101,34,62,54.8,6,16,37.5,27,29,93.1,9,23,32,16,16,10,3,18,23,
ATL,ATL @ IND,08/10/2019,L,40,82,29,66,43.9,12,31,38.7,12,16,75.0,8,28,36,18,15,4,1,21,-5,
IND,IND vs. ATL,08/10/2019,W,40,87,29,73,39.7,8,20,40.0,21,25,84.0,11,29,40,17,11,8,2,19,5,
PHO,PHO vs. DAL,08/10/2019,L,40,77,22,60,36.7,4,14,28.6,29,34,85.3,14,21,35,11,12,6,3,20,-3,
DAL,DAL @ PHO,08/10/2019,W,40,80,27,62,43.5,6,19,31.6,20,26,76.9,8,21,29,13,14,4,5,26,3,
CON,CON @ MIN,08/09/2019,L,40,57,21,68,30.9,5,23,21.7,10,19,52.6,15,19,34,10,20,12,3,19,-32,
MIN,MIN vs. CON,08/09/2019,W,40,89,36,67,53.7,9,18,50.0,8,11,72.7,6,34,40,27,20,13,6,22,32,
LVA,LVA vs. CHI,08/09/2019,L,40,84,31,84,36.9,4,17,23.5,18,22,81.8,19,22,41,18,15,7,1,24,-3,
CHI,CHI @ LVA,08/09/2019,W,40,87,27,63,42.9,5,25,20.0,28,31,90.3,7,26,33,22,16,6,4,24,3,
LAS,LAS vs. PHO,08/08/2019,W,40,84,31,63,49.2,10,23,43.5,12,15,80.0,5,25,30,22,14,8,2,21,10,
WAS,WAS vs. IND,08/08/2019,W,40,91,37,69,53.6,6,20,30.0,11,12,91.7,7,16,23,24,10,8,5,17,13,
DAL,DAL @ SEA,08/08/2019,L,40,57,22,58,37.9,6,20,30.0,7,9,77.8,7,22,29,12,19,7,2,22,-12,
SEA,SEA vs. DAL,08/08/2019,W,40,69,24,61,39.3,3,19,15.8,18,20,90.0,10,20,30,15,13,13,5,16,12,
IND,IND @ WAS,08/08/2019,L,40,78,28,58,48.3,8,15,53.3,14,16,87.5,5,18,23,20,16,2,1,17,-13,
PHO,PHO @ LAS,08/08/2019,L,40,74,22,63,34.9,6,22,27.3,24,27,88.9,13,25,38,15,16,4,5,17,-10,
NYL,NYL @ CHI,08/07/2019,L,40,92,38,75,50.7,11,27,40.7,5,8,62.5,6,28,34,30,17,4,9,26,-9,
CHI,CHI vs. NYL,08/07/2019,W,40,101,35,76,46.1,5,22,22.7,26,31,83.9,10,22,32,24,8,8,3,9,9,
MIN,MIN @ ATL,08/06/2019,W,40,85,29,73,39.7,6,20,30.0,21,27,77.8,13,32,45,22,10,10,3,16,16,
ATL,ATL vs. MIN,08/06/2019,L,40,69,21,63,33.3,6,25,24.0,21,25,84.0,8,28,36,10,18,5,7,22,-16,
LVA,LVA vs. WAS,08/05/2019,L,40,70,28,72,38.9,6,13,46.2,8,9,88.9,9,17,26,22,11,3,1,17,-29,
WAS,WAS @ LVA,08/05/2019,W,40,99,40,73,54.8,10,29,34.5,9,13,69.2,11,26,37,28,9,4,5,17,29,
CON,CON @ NYL,08/04/2019,W,40,94,32,69,46.4,11,26,42.3,19,25,76.0,9,26,35,25,11,11,3,15,15,
NYL,NYL vs. CON,08/04/2019,L,40,79,31,71,43.7,4,22,18.2,13,15,86.7,8,25,33,20,17,4,5,21,-15,
WAS,WAS @ PHO,08/04/2019,L,40,82,32,74,43.2,6,20,30.0,12,13,92.3,10,21,31,23,7,4,3,15,-21,
SEA,SEA @ LAS,08/04/2019,L,40,75,30,70,42.9,9,19,47.4,6,6,100,8,20,28,21,19,11,0,19,-8,
LAS,LAS vs. SEA,08/04/2019,W,40,83,32,61,52.5,6,20,30.0,13,15,86.7,5,26,31,23,17,10,5,12,8,
PHO,PHO vs. WAS,08/04/2019,W,40,103,39,67,58.2,12,24,50.0,13,13,100,4,28,32,28,11,4,5,16,21,
DAL,DAL vs. LVA,08/03/2019,L,40,70,27,70,38.6,10,18,55.6,6,8,75.0,7,20,27,18,14,11,6,21,-5,
CHI,CHI @ ATL,08/03/2019,W,40,87,34,69,49.3,11,25,44.0,8,10,80.0,5,34,39,29,20,7,6,15,12,
IND,IND vs. MIN,08/03/2019,W,40,86,34,71,47.9,7,23,30.4,11,11,100,10,18,28,22,18,10,2,17,11,
MIN,MIN @ IND,08/03/2019,L,40,75,31,63,49.2,2,11,18.2,11,13,84.6,6,18,24,20,22,9,2,21,-11,
ATL,ATL vs. CHI,08/03/2019,L,40,75,26,75,34.7,8,28,28.6,15,21,71.4,8,27,35,12,14,11,5,14,-12,
LVA,LVA @ DAL,08/03/2019,W,40,75,24,60,40.0,7,16,43.8,20,29,69.0,8,27,35,14,19,7,2,9,5,
WAS,WAS @ SEA,08/02/2019,W,40,99,34,62,54.8,13,22,59.1,18,19,94.7,7,31,38,23,15,3,5,17,20,
SEA,SEA vs. WAS,08/02/2019,L,40,79,30,76,39.5,3,22,13.6,16,20,80.0,11,18,29,20,7,8,4,14,-20,
LVA,LVA @ LAS,08/01/2019,L,40,68,25,71,35.2,5,17,29.4,13,17,76.5,10,29,39,17,15,7,4,13,-8,
CON,CON vs. PHO,08/01/2019,W,40,68,26,71,36.6,5,17,29.4,11,14,78.6,12,28,40,18,16,13,0,15,6,
DAL,DAL vs. NYL,08/01/2019,W,40,87,30,64,46.9,7,22,31.8,20,24,83.3,9,24,33,24,18,13,6,21,23,
LAS,LAS vs. LVA,08/01/2019,W,40,76,30,71,42.3,9,26,34.6,7,7,100,5,28,33,19,14,7,7,18,8,
PHO,PHO @ CON,08/01/2019,L,40,62,25,63,39.7,5,20,25.0,7,9,77.8,6,23,29,15,18,8,9,11,-6,
NYL,NYL @ DAL,08/01/2019,L,40,64,20,57,35.1,4,13,30.8,20,25,80.0,6,21,27,15,22,10,2,26,-23,
IND,IND vs. ATL,07/31/2019,W,40,61,20,65,30.8,2,16,12.5,19,26,73.1,7,36,43,14,16,11,4,17,2,
ATL,ATL @ IND,07/31/2019,L,40,59,22,76,28.9,5,23,21.7,10,15,66.7,12,32,44,17,16,7,5,21,-2,
LVA,LVA vs. DAL,07/30/2019,W,40,86,30,64,46.9,8,13,61.5,18,23,78.3,5,36,41,27,10,13,4,14,32,
CON,CON vs. CHI,07/30/2019,W,40,100,37,74,50.0,10,25,40.0,16,21,76.2,10,27,37,29,16,6,4,22,6,
CHI,CHI @ CON,07/30/2019,L,40,94,33,73,45.2,10,29,34.5,18,23,78.3,8,23,31,26,14,6,3,20,-6,
DAL,DAL @ LVA,07/30/2019,L,40,54,18,63,28.6,6,20,30.0,12,20,60.0,10,29,39,11,19,4,4,22,-32,
WAS,WAS vs. PHO,07/30/2019,W,40,99,40,75,53.3,11,28,39.3,8,10,80.0,10,23,33,21,9,6,4,13,6,
PHO,PHO @ WAS,07/30/2019,L,40,93,35,68,51.5,9,23,39.1,14,15,93.3,3,23,26,29,11,4,3,17,-6,
MIN,MIN vs. WAS,07/24/2019,L,40,71,30,69,43.5,7,18,38.9,4,4,100,12,26,38,19,20,8,3,14,-8,
CON,CON vs. NYL,07/24/2019,W,40,70,27,76,35.5,6,17,35.3,10,17,58.8,13,31,44,19,12,8,2,18,7,
WAS,WAS @ MIN,07/24/2019,W,40,79,30,67,44.8,8,23,34.8,11,15,73.3,5,20,25,18,14,12,4,13,8,
NYL,NYL @ CON,07/24/2019,L,40,63,21,63,33.3,7,23,30.4,14,20,70.0,10,30,40,18,17,5,8,22,-7,
ATL,ATL vs. LAS,07/23/2019,L,40,66,26,67,38.8,2,21,9.5,12,13,92.3,9,21,30,17,13,9,2,15,-12,
IND,IND @ PHO,07/23/2019,L,40,77,30,61,49.2,8,16,50.0,9,12,75.0,3,20,23,15,17,4,1,17,-18,
PHO,PHO vs. IND,07/23/2019,W,40,95,33,62,53.2,12,21,57.1,17,17,100,4,23,27,28,13,6,3,15,18,
LVA,LVA vs. SEA,07/23/2019,W,40,79,27,69,39.1,9,20,45.0,16,20,80.0,15,24,39,20,10,11,6,19,17,
LAS,LAS @ ATL,07/23/2019,W,40,78,28,65,43.1,9,19,47.4,13,15,86.7,11,27,38,22,13,10,5,16,12,
SEA,SEA @ LVA,07/23/2019,L,40,62,21,60,35.0,9,21,42.9,11,17,64.7,11,25,36,14,19,5,3,17,-17,
IND,IND @ CHI,07/21/2019,L,40,70,29,84,34.5,6,17,35.3,6,10,60.0,15,25,40,16,13,10,4,19,-8,
LVA,LVA vs. MIN,07/21/2019,W,40,79,28,62,45.2,6,18,33.3,17,22,77.3,6,27,33,22,18,7,2,15,5,
ATL,ATL @ WAS,07/21/2019,L,40,65,24,65,36.9,6,14,42.9,11,15,73.3,8,21,29,15,15,4,2,19,-28,
CHI,CHI vs. IND,07/21/2019,W,40,78,28,63,44.4,8,22,36.4,14,18,77.8,11,29,40,22,18,3,5,12,8,
MIN,MIN @ LVA,07/21/2019,L,40,74,31,68,45.6,4,14,28.6,8,11,72.7,6,26,32,20,18,12,5,19,-5,
WAS,WAS vs. ATL,07/21/2019,W,40,93,31,67,46.3,12,26,46.2,19,21,90.5,8,27,35,24,11,8,5,15,28,
PHO,PHO @ DAL,07/20/2019,W,40,70,19,66,28.8,6,20,30.0,26,29,89.7,8,27,35,13,12,6,4,18,4,
NYL,NYL vs. LAS,07/20/2019,W,40,83,24,52,46.2,8,11,72.7,27,39,69.2,4,27,31,17,15,7,3,25,5,
DAL,DAL vs. PHO,07/20/2019,L,40,66,23,69,33.3,7,23,30.4,13,14,92.9,12,30,42,12,16,1,6,26,-4,
LAS,LAS @ NYL,07/20/2019,L,40,78,28,65,43.1,10,25,40.0,12,16,75.0,5,21,26,18,14,7,6,27,-5,
SEA,SEA vs. LVA,07/19/2019,W,40,69,20,72,27.8,9,26,34.6,20,20,100,8,26,34,15,20,18,8,17,3,
WAS,WAS @ IND,07/19/2019,W,45,95,37,78,47.4,10,28,35.7,11,15,73.3,9,26,35,24,9,5,6,19,7,
IND,IND vs. WAS,07/19/2019,L,45,88,32,78,41.0,6,17,35.3,18,21,85.7,12,31,43,16,12,4,2,14,-7,
LVA,LVA @ SEA,07/19/2019,L,40,66,26,62,41.9,5,11,45.5,9,14,64.3,5,29,34,16,21,7,9,16,-3,
ATL,ATL @ CON,07/19/2019,L,40,69,22,58,37.9,7,23,30.4,18,23,78.3,5,24,29,11,15,6,5,14,-29,
CON,CON vs. ATL,07/19/2019,W,40,98,38,78,48.7,11,26,42.3,11,16,68.8,12,28,40,24,8,9,2,20,29,
LAS,LAS vs. DAL,07/18/2019,W,40,69,23,60,38.3,4,12,33.3,19,21,90.5,8,23,31,13,11,9,1,14,5,
DAL,DAL @ LAS,07/18/2019,L,40,64,27,69,39.1,5,17,29.4,5,5,100,14,27,41,21,17,7,3,20,-5,
CHI,CHI vs. ATL,07/17/2019,W,40,77,29,69,42.0,6,22,27.3,13,17,76.5,9,34,43,19,17,5,9,14,1,
ATL,ATL @ CHI,07/17/2019,L,40,76,27,80,33.8,6,22,27.3,16,17,94.1,8,31,39,20,9,12,2,18,-1,
DAL,DAL @ PHO,07/17/2019,L,40,64,26,75,34.7,5,23,21.7,7,9,77.8,13,27,40,13,8,3,1,20,-5,
SEA,SEA @ MIN,07/17/2019,W,40,90,33,62,53.2,12,25,48.0,12,13,92.3,6,27,33,21,21,11,8,14,11,
PHO,PHO vs. DAL,07/17/2019,W,40,69,23,59,39.0,4,11,36.4,19,24,79.2,5,32,37,14,8,4,5,10,5,
MIN,MIN vs. SEA,07/17/2019,L,40,79,32,76,42.1,7,20,35.0,8,9,88.9,11,19,30,26,15,9,0,14,-11,
ATL,ATL vs. LAS,07/14/2019,L,45,71,25,76,32.9,2,19,10.5,19,24,79.2,15,35,50,12,14,4,8,14,-5,
NYL,NYL @ SEA,07/14/2019,L,40,69,21,57,36.8,4,16,25.0,23,26,88.5,8,20,28,15,20,10,2,13,-9,
MIN,MIN vs. PHO,07/14/2019,W,40,75,32,75,42.7,3,10,30.0,8,9,88.9,15,33,48,18,19,8,4,16,13,
CON,CON @ IND,07/14/2019,W,40,76,30,67,44.8,10,22,45.5,6,9,66.7,8,25,33,21,14,8,4,20,13,
LAS,LAS @ ATL,07/14/2019,W,45,76,30,87,34.5,6,26,23.1,10,12,83.3,16,27,43,17,5,8,6,17,5,
CHI,CHI @ DAL,07/14/2019,W,40,89,32,63,50.8,11,20,55.0,14,17,82.4,4,31,35,26,11,4,3,19,10,
DAL,DAL vs. CHI,07/14/2019,L,40,79,27,71,38.0,4,18,22.2,21,25,84.0,11,24,35,13,8,6,5,18,-10,
SEA,SEA vs. NYL,07/14/2019,W,40,78,30,71,42.3,13,34,38.2,5,6,83.3,11,23,34,19,18,12,4,23,9,
PHO,PHO @ MIN,07/14/2019,L,40,62,24,62,38.7,6,19,31.6,8,9,88.9,3,21,24,13,14,11,6,13,-13,
IND,IND vs. CON,07/14/2019,L,40,63,23,62,37.1,0,16,0.0,17,21,81.0,8,27,35,15,14,7,3,12,-13,
WAS,WAS vs. LVA,07/13/2019,L,40,81,28,72,38.9,7,28,25.0,18,23,78.3,12,21,33,20,11,11,5,20,-4,
LVA,LVA @ WAS,07/13/2019,W,40,85,30,70,42.9,4,12,33.3,21,26,80.8,11,30,41,20,16,9,2,19,4,
CHI,CHI vs. NYL,07/12/2019,W,40,99,38,70,54.3,5,12,41.7,18,24,75.0,5,30,35,30,12,7,4,18,16,
CON,CON vs. PHO,07/12/2019,W,40,79,33,76,43.4,6,24,25.0,7,11,63.6,15,30,45,19,17,7,2,16,15,
MIN,MIN @ ATL,07/12/2019,L,40,53,23,65,35.4,3,12,25.0,4,5,80.0,12,27,39,18,14,6,5,18,-7,
SEA,SEA vs. DAL,07/12/2019,W,40,95,34,62,54.8,14,23,60.9,13,16,81.3,6,22,28,28,16,14,0,11,14,
ATL,ATL vs. MIN,07/12/2019,W,40,60,24,71,33.8,4,25,16.0,8,11,72.7,15,29,44,17,12,7,4,13,7,
NYL,NYL @ CHI,07/12/2019,L,40,83,28,70,40.0,5,14,35.7,22,25,88.0,10,26,36,24,17,4,3,20,-16,
DAL,DAL @ SEA,07/12/2019,L,40,81,31,58,53.4,12,19,63.2,7,11,63.6,6,21,27,19,19,7,4,19,-14,
IND,IND vs. LAS,07/12/2019,L,40,84,32,69,46.4,8,16,50.0,12,16,75.0,14,22,36,16,20,8,8,15,-6,
LAS,LAS @ IND,07/12/2019,W,40,90,34,78,43.6,7,22,31.8,15,17,88.2,13,18,31,23,14,16,2,13,6,
PHO,PHO @ CON,07/12/2019,L,40,64,26,63,41.3,2,16,12.5,10,12,83.3,6,20,26,18,13,4,3,15,-15,
WAS,WAS vs. PHO,07/10/2019,L,40,68,29,70,41.4,5,23,21.7,5,7,71.4,8,25,33,20,10,2,3,13,-23,
CON,CON @ ATL,07/10/2019,L,40,75,26,68,38.2,8,20,40.0,15,21,71.4,12,22,34,13,16,13,5,18,-3,
IND,IND vs. LVA,07/10/2019,L,40,71,25,67,37.3,6,14,42.9,15,20,75.0,6,32,38,13,12,5,1,16,-3,
ATL,ATL vs. CON,07/10/2019,W,40,78,26,62,41.9,7,22,31.8,19,23,82.6,12,28,40,18,20,7,5,17,3,
PHO,PHO @ WAS,07/10/2019,W,40,91,39,72,54.2,8,23,34.8,5,5,100,7,31,38,25,7,7,5,14,23,
CHI,CHI vs. MIN,07/10/2019,L,40,72,27,73,37.0,8,27,29.6,10,13,76.9,8,30,38,21,14,6,9,11,-1,
MIN,MIN @ CHI,07/10/2019,W,40,73,29,78,37.2,3,14,21.4,12,14,85.7,13,30,43,12,9,8,6,12,1,
LVA,LVA @ IND,07/10/2019,W,40,74,27,74,36.5,7,19,36.8,13,15,86.7,7,29,36,17,11,6,3,16,3,
LAS,LAS @ DAL,07/09/2019,L,40,62,26,71,36.6,4,19,21.1,6,7,85.7,17,19,36,16,24,6,4,12,-12,
DAL,DAL vs. LAS,07/09/2019,W,40,74,29,62,46.8,6,14,42.9,10,10,100,8,21,29,12,18,12,6,10,12,
LAS,LAS vs. WAS,07/07/2019,W,40,98,36,74,48.6,16,31,51.6,10,12,83.3,7,32,39,24,8,4,5,15,17,
ATL,ATL @ PHO,07/07/2019,L,40,63,21,70,30.0,7,24,29.2,14,23,60.9,13,30,43,15,12,5,8,16,-2,
DAL,DAL @ CHI,07/07/2019,L,40,66,24,70,34.3,5,18,27.8,13,15,86.7,10,29,39,18,15,13,4,14,-12,
NYL,NYL vs. LVA,07/07/2019,L,40,58,22,74,29.7,6,22,27.3,8,8,100,12,20,32,15,20,5,5,21,-32,
CHI,CHI vs. DAL,07/07/2019,W,40,78,28,63,44.4,8,20,40.0,14,16,87.5,3,31,34,23,16,4,1,10,12,
PHO,PHO vs. ATL,07/07/2019,W,40,65,23,67,34.3,4,21,19.0,15,18,83.3,12,36,48,13,13,3,5,20,2,
LVA,LVA @ NYL,07/07/2019,W,40,90,33,74,44.6,7,16,43.8,17,23,73.9,10,28,38,24,10,12,8,11,32,
WAS,WAS @ LAS,07/07/2019,L,40,81,29,68,42.6,6,23,26.1,17,19,89.5,4,27,31,19,10,2,3,11,-17,
MIN,MIN @ CON,07/06/2019,W,40,74,30,66,45.5,5,16,31.3,9,10,90.0,8,23,31,21,16,6,3,14,3,
CON,CON vs. MIN,07/06/2019,L,40,71,29,73,39.7,6,19,31.6,7,12,58.3,14,22,36,20,18,7,9,14,-3,
SEA,SEA vs. ATL,07/05/2019,L,40,66,24,66,36.4,7,27,25.9,11,16,68.8,12,23,35,14,21,9,4,11,-11,
DAL,DAL vs. IND,07/05/2019,L,40,56,22,69,31.9,4,25,16.0,8,11,72.7,11,19,30,17,11,5,3,14,-20,
ATL,ATL @ SEA,07/05/2019,W,40,77,29,69,42.0,8,20,40.0,11,12,91.7,11,26,37,20,16,9,3,16,11,
IND,IND @ DAL,07/05/2019,W,40,76,28,59,47.5,5,15,33.3,15,19,78.9,7,31,38,19,12,6,3,10,20,
PHO,PHO vs. NYL,07/05/2019,L,40,76,26,65,40.0,7,23,30.4,17,18,94.4,5,22,27,16,10,4,5,15,-4,
NYL,NYL @ PHO,07/05/2019,W,40,80,30,63,47.6,7,16,43.8,13,16,81.3,4,31,35,21,14,6,4,15,4,
NYL,NYL @ SEA,07/03/2019,W,40,84,34,69,49.3,8,19,42.1,8,13,61.5,9,25,34,20,16,12,2,17,1,
SEA,SEA vs. NYL,07/03/2019,L,40,83,30,70,42.9,8,24,33.3,15,20,75.0,12,22,34,20,15,9,4,14,-1,
LVA,LVA vs. CHI,07/02/2019,W,40,90,36,67,53.7,5,7,71.4,13,19,68.4,1,26,27,27,15,8,4,13,8,
