CHA,CHA vs. LAS,05/28/2005,W,40,84,32,62,51.6,8,14,57.1,12,15,80.0,8,12,20,22,14,12,1,15,9,
CON,CON vs. PHO,05/28/2005,W,40,85,31,59,52.5,2,4,50.0,21,29,72.4,9,22,31,19,14,8,4,23,17,
PHO,PHO @ CON,05/28/2005,L,40,68,24,65,36.9,6,15,40.0,14,22,63.6,11,20,31,13,17,9,2,24,-17,
LAS,LAS @ CHA,05/28/2005,L,40,75,30,66,45.5,5,14,35.7,10,14,71.4,20,14,34,15,20,9,5,18,-9,
SEA,SEA vs. HOU,05/27/2005,W,40,79,29,57,50.9,4,13,30.8,17,20,85.0,11,18,29,11,19,4,3,12,10,
HOU,HOU @ SEA,05/27/2005,L,40,69,29,55,52.7,0,3,0.0,11,12,91.7,5,14,19,9,15,8,0,22,-10,
SAC,SAC @ SAN,05/27/2005,W,40,71,27,53,50.9,3,13,23.1,14,22,63.6,8,18,26,18,19,11,4,27,4,
SAN,SAN vs. SAC,05/27/2005,L,40,67,19,47,40.4,4,10,40.0,25,31,80.6,9,17,26,10,19,6,1,26,-4,
WAS,WAS vs. LAS,05/26/2005,L,40,75,27,59,45.8,15,29,51.7,6,12,50.0,9,16,25,23,16,9,3,31,-9,
CHA,CHA vs. PHO,05/26/2005,L,40,58,17,44,38.6,1,1,100,23,28,82.1,8,16,24,10,12,6,5,26,-10,
NYL,NYL vs. IND,05/26/2005,L,40,59,21,47,44.7,4,13,30.8,13,17,76.5,4,18,22,12,15,6,2,18,-8,
IND,IND @ NYL,05/26/2005,W,40,67,26,58,44.8,6,17,35.3,9,14,64.3,12,20,32,11,16,10,2,17,8,
LAS,LAS @ WAS,05/26/2005,W,40,84,25,51,49.0,4,12,33.3,30,33,90.9,8,25,33,20,15,5,2,17,9,
PHO,PHO @ CHA,05/26/2005,W,40,68,20,46,43.5,10,15,66.7,18,23,78.3,6,15,21,14,15,5,3,24,10,
LAS,LAS @ MIN,05/25/2005,L,40,65,26,71,36.6,4,11,36.4,9,11,81.8,12,22,34,16,16,8,6,22,-3,
MIN,MIN vs. LAS,05/25/2005,W,40,68,22,55,40.0,8,21,38.1,16,20,80.0,8,24,32,17,22,7,4,16,3,
DET,DET vs. SAN,05/24/2005,W,40,74,25,59,42.4,3,7,42.9,21,27,77.8,12,25,37,18,21,13,9,20,9,
PHO,PHO @ IND,05/24/2005,L,40,76,28,64,43.8,5,14,35.7,15,21,71.4,16,21,37,14,15,5,4,28,-7,
IND,IND vs. PHO,05/24/2005,W,40,83,27,62,43.5,2,5,40.0,27,34,79.4,12,18,30,17,10,8,2,18,7,
SAN,SAN @ DET,05/24/2005,L,40,65,24,60,40.0,6,12,50.0,11,11,100,6,20,26,14,19,8,3,21,-9,
MIN,MIN @ HOU,05/22/2005,L,40,65,23,61,37.7,4,14,28.6,15,22,68.2,13,18,31,13,15,4,1,18,-14,
NYL,NYL vs. DET,05/22/2005,L,40,71,22,70,31.4,5,27,18.5,22,24,91.7,5,28,33,13,9,4,7,27,-7,
DET,DET @ NYL,05/22/2005,W,40,78,27,67,40.3,2,6,33.3,22,38,57.9,17,35,52,6,15,7,5,21,7,
HOU,HOU vs. MIN,05/22/2005,W,40,79,29,64,45.3,5,6,83.3,16,20,80.0,15,20,35,13,9,11,3,21,14,
CON,CON @ WAS,05/22/2005,W,40,69,24,52,46.2,3,5,60.0,18,19,94.7,4,20,24,17,14,7,5,16,2,
WAS,WAS vs. CON,05/22/2005,L,40,67,27,63,42.9,5,13,38.5,8,12,66.7,9,21,30,17,13,7,0,21,-2,
CHA,CHA @ IND,05/22/2005,L,40,58,22,55,40.0,4,9,44.4,10,22,45.5,10,23,33,10,16,4,3,21,-10,
IND,IND vs. CHA,05/22/2005,W,40,68,25,61,41.0,3,7,42.9,15,19,78.9,12,23,35,15,11,7,4,24,10,
WAS,WAS @ CHA,05/21/2005,W,40,60,22,48,45.8,4,12,33.3,12,16,75.0,4,23,27,14,20,14,2,18,18,
HOU,HOU @ SAN,05/21/2005,W,40,78,31,56,55.4,2,3,66.7,14,16,87.5,4,26,30,19,15,5,5,20,8,
SAC,SAC @ PHO,05/21/2005,W,40,77,27,57,47.4,7,15,46.7,16,25,64.0,7,23,30,16,18,5,5,25,5,
DET,DET vs. CON,05/21/2005,W,40,78,32,71,45.1,2,5,40.0,12,20,60.0,15,32,47,23,13,7,5,21,11,
PHO,PHO vs. SAC,05/21/2005,L,40,72,18,60,30.0,7,22,31.8,29,36,80.6,9,22,31,9,12,10,7,23,-5,
SAN,SAN vs. HOU,05/21/2005,L,40,70,24,58,41.4,5,15,33.3,17,19,89.5,6,15,21,14,11,5,2,21,-8,
LAS,LAS @ SEA,05/21/2005,W,40,68,27,74,36.5,1,10,10.0,13,17,76.5,13,32,45,16,11,7,8,20,18,
CHA,CHA vs. WAS,05/21/2005,L,40,42,15,51,29.4,3,12,25.0,9,14,64.3,11,17,28,10,25,10,0,23,-18,
CON,CON @ DET,05/21/2005,L,40,67,22,63,34.9,2,9,22.2,21,30,70.0,9,25,34,14,12,8,1,23,-11,
SEA,SEA vs. LAS,05/21/2005,L,40,50,18,76,23.7,6,32,18.8,8,13,61.5,15,26,41,11,16,3,6,21,-18,
SAC,SAC @ MIN,05/29/2005,W,40,67,26,61,42.6,3,11,27.3,12,16,75.0,10,21,31,19,14,6,0,19,1,
HOU,HOU vs. IND,05/29/2005,W,50,86,31,66,47.0,2,10,20.0,22,33,66.7,11,23,34,13,15,8,4,19,8,
MIN,MIN vs. SAC,05/29/2005,L,40,66,22,58,37.9,7,16,43.8,15,15,100,11,22,33,15,14,8,3,14,-1,
IND,IND @ HOU,05/29/2005,L,50,78,28,66,42.4,6,16,37.5,16,19,84.2,9,23,32,20,22,11,3,35,-8,
CHA,CHA vs. LAS,05/28/2005,W,40,84,32,62,51.6,8,14,57.1,12,15,80.0,8,12,20,22,14,12,1,15,9,
CON,CON vs. PHO,05/28/2005,W,40,85,31,59,52.5,2,4,50.0,21,29,72.4,9,22,31,19,14,8,4,23,17,
PHO,PHO @ CON,05/28/2005,L,40,68,24,65,36.9,6,15,40.0,14,22,63.6,11,20,31,13,17,9,2,24,-17,
LAS,LAS @ CHA,05/28/2005,L,40,75,30,66,45.5,5,14,35.7,10,14,71.4,20,14,34,15,20,9,5,18,-9,
SEA,SEA vs. HOU,05/27/2005,W,40,79,29,57,50.9,4,13,30.8,17,20,85.0,11,18,29,11,19,4,3,12,10,
HOU,HOU @ SEA,05/27/2005,L,40,69,29,55,52.7,0,3,0.0,11,12,91.7,5,14,19,9,15,8,0,22,-10,
SAC,SAC @ SAN,05/27/2005,W,40,71,27,53,50.9,3,13,23.1,14,22,63.6,8,18,26,18,19,11,4,27,4,
SAN,SAN vs. SAC,05/27/2005,L,40,67,19,47,40.4,4,10,40.0,25,31,80.6,9,17,26,10,19,6,1,26,-4,
WAS,WAS vs. LAS,05/26/2005,L,40,75,27,59,45.8,15,29,51.7,6,12,50.0,9,16,25,23,16,9,3,31,-9,
CHA,CHA vs. PHO,05/26/2005,L,40,58,17,44,38.6,1,1,100,23,28,82.1,8,16,24,10,12,6,5,26,-10,
NYL,NYL vs. IND,05/26/2005,L,40,59,21,47,44.7,4,13,30.8,13,17,76.5,4,18,22,12,15,6,2,18,-8,
IND,IND @ NYL,05/26/2005,W,40,67,26,58,44.8,6,17,35.3,9,14,64.3,12,20,32,11,16,10,2,17,8,
LAS,LAS @ WAS,05/26/2005,W,40,84,25,51,49.0,4,12,33.3,30,33,90.9,8,25,33,20,15,5,2,17,9,
PHO,PHO @ CHA,05/26/2005,W,40,68,20,46,43.5,10,15,66.7,18,23,78.3,6,15,21,14,15,5,3,24,10,
LAS,LAS @ MIN,05/25/2005,L,40,65,26,71,36.6,4,11,36.4,9,11,81.8,12,22,34,16,16,8,6,22,-3,
MIN,MIN vs. LAS,05/25/2005,W,40,68,22,55,40.0,8,21,38.1,16,20,80.0,8,24,32,17,22,7,4,16,3,
DET,DET vs. SAN,05/24/2005,W,40,74,25,59,42.4,3,7,42.9,21,27,77.8,12,25,37,18,21,13,9,20,9,
PHO,PHO @ IND,05/24/2005,L,40,76,28,64,43.8,5,14,35.7,15,21,71.4,16,21,37,14,15,5,4,28,-7,
IND,IND vs. PHO,05/24/2005,W,40,83,27,62,43.5,2,5,40.0,27,34,79.4,12,18,30,17,10,8,2,18,7,
SAN,SAN @ DET,05/24/2005,L,40,65,24,60,40.0,6,12,50.0,11,11,100,6,20,26,14,19,8,3,21,-9,
MIN,MIN @ HOU,05/22/2005,L,40,65,23,61,37.7,4,14,28.6,15,22,68.2,13,18,31,13,15,4,1,18,-14,
NYL,NYL vs. DET,05/22/2005,L,40,71,22,70,31.4,5,27,18.5,22,24,91.7,5,28,33,13,9,4,7,27,-7,
DET,DET @ NYL,05/22/2005,W,40,78,27,67,40.3,2,6,33.3,22,38,57.9,17,35,52,6,15,7,5,21,7,
HOU,HOU vs. MIN,05/22/2005,W,40,79,29,64,45.3,5,6,83.3,16,20,80.0,15,20,35,13,9,11,3,21,14,
CON,CON @ WAS,05/22/2005,W,40,69,24,52,46.2,3,5,60.0,18,19,94.7,4,20,24,17,14,7,5,16,2,
WAS,WAS vs. CON,05/22/2005,L,40,67,27,63,42.9,5,13,38.5,8,12,66.7,9,21,30,17,13,7,0,21,-2,
CHA,CHA @ IND,05/22/2005,L,40,58,22,55,40.0,4,9,44.4,10,22,45.5,10,23,33,10,16,4,3,21,-10,
IND,IND vs. CHA,05/22/2005,W,40,68,25,61,41.0,3,7,42.9,15,19,78.9,12,23,35,15,11,7,4,24,10,
WAS,WAS @ CHA,05/21/2005,W,40,60,22,48,45.8,4,12,33.3,12,16,75.0,4,23,27,14,20,14,2,18,18,
HOU,HOU @ SAN,05/21/2005,W,40,78,31,56,55.4,2,3,66.7,14,16,87.5,4,26,30,19,15,5,5,20,8,
SAC,SAC @ PHO,05/21/2005,W,40,77,27,57,47.4,7,15,46.7,16,25,64.0,7,23,30,16,18,5,5,25,5,
DET,DET vs. CON,05/21/2005,W,40,78,32,71,45.1,2,5,40.0,12,20,60.0,15,32,47,23,13,7,5,21,11,
PHO,PHO vs. SAC,05/21/2005,L,40,72,18,60,30.0,7,22,31.8,29,36,80.6,9,22,31,9,12,10,7,23,-5,
SAN,SAN vs. HOU,05/21/2005,L,40,70,24,58,41.4,5,15,33.3,17,19,89.5,6,15,21,14,11,5,2,21,-8,
LAS,LAS @ SEA,05/21/2005,W,40,68,27,74,36.5,1,10,10.0,13,17,76.5,13,32,45,16,11,7,8,20,18,
CHA,CHA vs. WAS,05/21/2005,L,40,42,15,51,29.4,3,12,25.0,9,14,64.3,11,17,28,10,25,10,0,23,-18,
CON,CON @ DET,05/21/2005,L,40,67,22,63,34.9,2,9,22.2,21,30,70.0,9,25,34,14,12,8,1,23,-11,
SEA,SEA vs. LAS,05/21/2005,L,40,50,18,76,23.7,6,32,18.8,8,13,61.5,15,26,41,11,16,3,6,21,-18,
